timestamp,horizon,roc_auc,pr_auc,positive_rate
2026-02-22T18:44:17.461952,D_next_6h,0.9177786458432741,0.8178238149864884,0.3181533557238003
2026-02-22T21:03:58.979581,D_next_6h,0.9177786458432741,0.8178238149864884,0.3181533557238003
2026-02-22T21:22:55.483029,D_next_6h,0.9177786458432741,0.8178238149864884,0.3181533557238003
2026-02-23T04:25:35.778027,D_next_6h,0.9123995587798565,0.8038352248105812,0.3186288442953783
2026-02-27T22:20:45.846153,D_next_6h,0.9002947231543024,0.752846885547577,0.31689941765138235
2026-03-01T04:23:08.925001,D_next_6h,0.907978021477976,0.7716767479211202,0.31604172540174796
2026-03-03T04:15:23.490608,D_next_6h,0.9022439585730725,0.7474075247639171,0.31552606421863577
2026-03-05T04:12:58.047354,D_next_6h,0.9133175119090612,0.7853821758741213,0.3155179182322921
2026-03-07T04:01:57.911562,D_next_6h,0.9102901707403315,0.7726276106189015,0.31511829520666707
2026-03-08T10:42:06.016659,D_next_6h,0.9090116749134892,0.7743087538581023,0.3150310003909959
2026-03-08T10:42:23.416918,D_next_6h,0.9086152730229571,0.7740517546140401,0.3150310003909959
2026-03-08T10:42:40.683370,D_next_6h,0.9086152730229571,0.7740517546140401,0.3150310003909959
2026-03-08T11:03:06.010940,D_next_6h,0.8759603967714961,0.7438264598150399,0.3150310003909959
2026-03-08T11:15:46.848136,D_next_6h,0.8759603967714961,0.7438264598150399,0.3150310003909959
2026-03-08T12:08:49.214352,D_next_6h,0.8759603967714961,0.7438264598150399,0.3150310003909959
2026-03-09T04:18:42.437451,D_next_6h,0.8748208737556273,0.7298132286857566,0.3146092486194009
2026-03-11T04:10:57.826521,D_next_6h,0.8694225235427513,0.6940809250267214,0.31471488178025037
2026-03-13T04:13:13.294855,D_next_6h,0.8606413994169096,0.7323682021244555,0.3138767130888309
2026-03-15T04:33:18.506155,D_next_6h,0.860577101317842,0.7339309811528275,0.3138177189972885
2026-03-17T04:20:10.566615,D_next_6h,0.8564237795363218,0.7167418525380541,0.3129863679010983
2026-03-19T04:24:22.190535,D_next_6h,0.8361860386175974,0.6838515978443165,0.31298508284251664
2026-03-21T04:06:16.024377,D_next_6h,0.8278480557197564,0.6791765377173336,0.312160307438924
2026-03-23T04:29:28.052707,D_next_6h,0.8159866621707692,0.6381911439081566,0.31133986749164977
2026-03-25T04:22:09.066453,D_next_6h,0.8127478340345246,0.6172236336924443,0.3110152367429414
2026-03-27T04:34:37.248923,D_next_6h,0.807753563152283,0.5859759683254837,0.3105288959093633
2026-03-29T04:38:08.508111,D_next_6h,0.7793724330247768,0.49043925354447093,0.3108056717553105
2026-03-31T04:36:38.342423,D_next_6h,0.7631177747488515,0.4329581455724718,0.30999729070712545
2026-04-01T04:48:12.523060,D_next_6h,0.7552260839923731,0.4050210304534611,0.3099193679311651
2026-04-03T04:31:01.750680,D_next_6h,0.7288035934608267,0.3145891068234345,0.31014195498461705
2026-04-05T04:37:46.760182,D_next_6h,0.7381142234998358,0.29087512508009383,0.31004037685060565
2026-04-07T04:34:33.283708,D_next_6h,0.7143943681654614,0.2673966530132937,0.3092412608065296
2026-04-09T04:34:28.179960,D_next_6h,0.7046339688174378,0.2476954737037113,0.3091960794815489
2026-04-11T04:22:57.305951,D_next_6h,0.6895757850241544,0.2239042244634944,0.30872375661093004
2026-04-13T04:58:58.314382,D_next_6h,0.6879490963721095,0.2021888301457736,0.3082538498428092
